valid,count,tpm,num_of_reads
0.0,3,0.0,0.0
0.0,1,1.180968,46.855146
0.0,2,0.91208,40.780781
0.0,1,2.705958,72.364073
0.0,3,20.638372,2032.0
0.0,4,13.886148,1998.0
0.0,1,14.940537,184.0
0.0,2,3.581666,267.681402
0.0,7,4.643081,201.26395
0.0,6,53.189926,680.984898
0.0,11,5.380345,746.0
0.0,6,26.012769,3564.480253
0.0,2,15.124547,173.488438
0.0,1,3.340497,41.031309
0.0,3,0.036441,4.0
0.0,2,1.160601,54.268514
0.0,3,45.131283,740.587197
0.0,5,4.846424,18.900025
0.0,1,27.173515,637.512777
0.0,1,0.121964,19.007168
0.0,1,0.311513,53.992832
0.0,1,0.870458,31.0
0.0,10,0.0,0.0
0.0,2,62.014285,1019.645889
0.0,5,144.036761,6660.12504
0.0,10,60.653799,1080.052986
0.0,5,19.029813,1608.348999
0.0,2,48.705194,1183.812133
0.0,8,2.768894,35.0
0.0,4,19.876917,544.476052
0.0,4,1.064338,40.948199
0.0,4,23.985579,492.575749
0.0,1,3.792902,123.0
0.0,3,0.037791,3.0
0.0,1,123.680483,3838.02044
0.0,1,101.418121,2666.036272
0.0,2,19.457377,790.943289
0.0,2,4.75953,88.0
0.0,3,0.020724,2.0
0.0,2,69.0226,1473.541853
0.0,2,19.786296,462.91672
0.0,3,7.230044,78.0
0.0,3,5.973661,188.478838
0.0,8,0.047382,1.521162
0.0,5,0.945576,23.56664
0.0,8,14.812155,1227.818303
0.0,3,4.588118,242.415093
0.0,4,27.25562,449.911275
0.0,2,43.177788,1302.0
0.0,4,2.472067,343.0
0.0,2,13.897532,1208.0
0.0,2,0.153617,25.24789
0.0,1,1.482038,53.310201
0.0,3,28.147645,849.689799
0.0,1,65.958434,1496.0
0.0,2,0.420771,36.0
0.0,2,1.271374,120.301327
0.0,1,0.289285,62.698673
0.0,1,0.0,0.0
0.0,1,32.703381,780.0
0.0,5,24.295856,2085.0
0.0,6,20.914411,1209.0
0.0,4,5.141563,265.976123
0.0,2,2.924766,154.721258
0.0,1,0.173612,9.302619
0.0,1,12.816044,628.0
0.0,2,4.85604,725.533229
0.0,4,11.471847,775.729809
0.0,3,7.229345,377.736962
0.0,3,0.39929,31.89155
0.0,4,26.54386,4384.200189
0.0,5,7.039093,1195.799811
0.0,3,1.082432,25.043018
0.0,8,10.976155,2405.683918
0.0,7,3.468853,245.273063
0.0,6,45.347014,2126.27385
0.0,3,47.303606,2055.084155
0.0,2,2.176718,108.641995
0.0,6,326.42889,12145.0
0.0,2,0.080985,1.0
0.0,4,13.250366,1643.01742
0.0,3,1.007176,171.98258
0.0,1,0.908699,28.198505
0.0,1,4.149632,40.722452
0.0,2,21.288958,296.079043
0.0,6,0.0,0.0
0.0,5,2.566423,177.461843
0.0,4,10.874708,450.538157
0.0,4,1.082157,117.798805
0.0,3,9.988206,863.325521
0.0,3,2.940592,309.875673
0.0,1,16.015041,494.892972
0.0,2,24.013334,620.333916
0.0,1,0.162507,16.0
0.0,1,0.002221,0.133802
0.0,2,15.314126,3241.999969
0.0,3,0.942068,137.355036
0.0,3,2.257956,362.303741
0.0,3,0.089692,1.29986
0.0,1,0.048312,5.70014
0.0,2,4.341542,113.0
0.0,5,3.427713,127.864455
0.0,1,11.829907,194.124268
0.0,1,3.031497,52.011276
0.0,1,2.32746,27.0
0.0,6,30.235233,1625.0
0.0,6,1.290012,190.223547
0.0,1,5.639343,887.277396
0.0,3,96.476681,1138.0
0.0,5,1.724512,97.335367
0.0,3,18.000123,925.308098
0.0,5,8.436785,258.244206
0.0,10,11.758456,1254.755794
0.0,5,6.432125,427.0
0.0,4,0.120896,9.0
0.0,4,0.018214,1.841246
0.0,1,1.425735,149.778782
0.0,1,0.780003,86.377706
0.0,7,5.274882,380.0
0.0,5,8.966856,1067.0
0.0,3,57.48684,5561.0
0.0,1,21.130531,323.399206
0.0,1,24.020578,238.848195
0.0,1,60.71018,597.752599
0.0,1,50.51433,1950.0
0.0,3,10.956254,1533.0
0.0,1,29.307046,1010.393608
0.0,3,25.40902,595.290638
0.0,2,3.796275,173.315754
0.0,3,0.0,0.0
0.0,4,22.315172,670.0
0.0,2,0.0,0.0
0.0,3,4.551685,111.223335
0.0,1,1.387787,204.776665
0.0,3,0.121494,2.877972
0.0,2,23.338579,1337.0
0.0,1,17.094405,1417.0
0.0,2,4.715839,602.989435
0.0,4,10.297182,179.010565
0.0,6,4.386815,59.299806
0.0,1,21.48398,423.051489
0.0,3,2.043474,250.0
0.0,1,0.0,0.0
0.0,6,0.137695,14.0
0.0,7,1.303991,15.0
0.0,1,48.90537,2235.912214
0.0,4,0.077421,2.0
0.0,2,0.124594,2.0
0.0,1,50.39229,953.0
0.0,2,4.140073,443.674389
0.0,5,0.118913,10.0
0.0,5,19.391781,790.797299
0.0,8,12.593188,627.309983
0.0,5,11.983756,341.892718
0.0,1,0.177742,14.0
0.0,6,0.0,0.0
0.0,5,141.893209,9304.38663
0.0,3,17.907808,2199.0
0.0,3,9.345312,1672.0
0.0,2,8.21992,349.364845
0.0,2,0.265868,43.506951
0.0,5,3.223817,82.128204
0.0,5,6.831583,1310.611611
0.0,6,3.723584,188.388389
0.0,9,3.383846,67.402652
0.0,2,6.083217,1350.478123
0.0,4,23.927101,4969.734563
0.0,3,0.060303,9.0
0.0,3,0.0,0.0
